full_name,age,main_position,target,potential, ,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged
Bukayo Saka,17,LW,2,2,,100.276,1.164,3.779,0.128,2.0,71.95,57.167,105.3
Benjamin Mines,18,RM,1,1,,87.723,1.299,3.081,0.109,1.413,59.9,177.538,90.86
中坂 勇哉,21,RW,0,0,,80.652,1.309,2.95,0.111,1.067,62.3,157.125,80.6
安井 拓也,20,CDM,0,0,,67.521,1.119,2.573,0.089,1.0,48.35,653.125,71.76
Tim Wiesner,22,GK,0,0,,53.253,1.012,1.991,0.104,0.957,25.5,127.045,71.98
Rayed Al Ghamdi,24,ST,0,0,,61.92,1.051,2.525,0.105,1.053,64.25,195.0,63.6
Erick Gutiérrez,23,CM,2,2,,79.296,1.349,3.38,0.154,1.444,77.55,5.862,87.78
Tim Krul,30,GK,0,0,,64.05,1.286,2.048,0.14,0.667,29.9,15.615,65.7
Ömer Ali Şahiner,27,RM,0,0,,76.23,1.36,2.598,0.143,1.0,75.75,10.343,67.5
Deivy Alexander Balanta Abonía,25,CB,0,0,,65.09,1.15,2.616,0.118,1.071,52.85,72.2,64.68
Juan Delgado Sirvent,25,ST,0,0,,61.295,1.071,2.506,0.112,1.176,62.3,118.1,61.74
Alexis Pedro Canelo,27,ST,0,0,,65.572,1.103,2.583,0.128,1.167,75.25,33.048,63.0
Éver Maximiliano David Banega,30,CM,2,2,,78.05,1.415,2.78,0.182,0.951,73.7,2.848,75.6
George Marsh,20,CDM,0,0,,63.403,1.007,2.778,0.103,1.176,56.4,265.75,78.66
Adama Sarr,27,ST,0,0,,60.008,1.121,2.367,0.104,0.771,63.5,204.63,54.9
Dennis Jastrzembski,19,LW,2,2,,86.564,1.299,3.476,0.128,1.857,67.2,48.115,96.36
Jamie Devitt,28,CAM,0,0,,55.35,1.011,1.989,0.103,0.743,69.85,235.577,54.9
Adi Nalic,21,CAM,0,0,,67.386,0.992,2.681,0.109,1.404,63.45,151.75,78.0
Lawrence  Thomas,26,GK,0,0,,75.735,1.323,2.562,0.126,0.778,30.75,29.714,63.0
Conor Coventry,18,CM,0,0,,80.838,1.007,3.108,0.105,1.235,56.35,291.667,87.78
Lorenzo Crisetig,26,CM,1,1,,79.2,1.323,2.89,0.139,1.273,64.8,10.186,66.6
Ángel García Cabezali,26,LB,0,0,,64.735,1.139,2.406,0.109,0.882,66.5,158.267,56.7
Enzio Leandro Julião Morrinhos,35,ST,0,0,,67.45,1.162,1.966,0.118,0.514,67.55,145.684,61.2
Federico Matías Falcone,29,ST,0,0,,60.15,1.176,2.262,0.121,1.0,61.8,60.865,61.2
Bakary Sako,30,LW,0,0,,67.7,1.231,2.365,0.129,0.917,73.8,31.136,63.9
Carlos Herrera,18,CAM,0,0,,70.47,0.896,2.564,0.085,1.2,46.4,880.0,75.46
Ioannis Gelios,26,GK,0,0,,52.745,1.029,1.877,0.108,0.765,29.65,83.846,56.7
刘越,21,LM,0,0,,73.062,1.23,2.321,0.097,1.0,60.8,384.286,71.5
Fawaz Al Sagour,22,RB,0,0,,56.425,0.952,2.343,0.101,0.895,57.8,321.176,70.76
Jamie Mackie,33,ST,0,0,,66.9,1.234,2.005,0.114,0.75,68.95,121.524,59.4
曹永竞,22,CAM,0,0,,73.749,1.289,2.614,0.103,1.105,65.2,269.762,70.76
Gideon Mensah,20,LB,0,0,,83.141,1.366,2.903,0.111,1.071,62.35,154.267,84.18
Ricky Miller,29,ST,0,0,,60.85,1.176,2.114,0.1,0.737,67.55,275.238,54.0
Mariano Omar Barbieri,28,LW,0,0,,58.2,1.121,2.377,0.119,1.027,72.95,69.526,61.2
Patrick Sontheimer,20,CM,1,0,,90.028,1.388,3.318,0.12,1.5,62.3,75.889,89.7
Florian Ayé,22,ST,1,0,,73.261,1.17,3.15,0.13,1.364,69.85,43.7,84.18
Christopher Giuliani,19,GK,0,0,,49.932,0.806,1.942,0.095,1.0,19.55,216.667,78.84
Valentin Belon,23,GK,0,0,,61.096,1.131,2.224,0.109,0.773,27.75,116.897,70.68
Alam Cristian Araújo Martins,27,LB,0,0,,64.785,1.121,2.574,0.13,0.833,64.3,31.325,63.9
홍정남 洪正男,30,GK,0,0,,60.4,1.084,1.912,0.107,0.552,24.7,141.379,57.6
Mauro Gabriel Ortiz,24,RW,0,0,,70.14,1.111,2.533,0.115,1.19,67.4,108.48,67.84
Keane Lewis-Potter,18,ST,0,0,,80.919,1.142,3.069,0.102,1.286,54.55,294.722,86.24
Mamadou Sylla Diallo,24,ST,0,0,,80.04,1.309,2.89,0.129,1.333,70.05,28.896,74.2
野田 隆之介,30,RM,0,0,,51.15,0.882,1.712,0.091,0.588,56.9,556.5,51.3
Óscar Eduardo Rodas Vargas,31,ST,0,0,,58.6,1.073,2.044,0.104,0.72,67.0,218.148,55.8
Pedro António Pereira Gonçalves,20,CM,0,0,,77.461,1.119,2.755,0.106,1.474,63.65,224.107,80.04
Danny Mullen,24,ST,0,0,,67.2,1.111,2.59,0.11,1.067,70.05,151.125,65.72
Henry Onyekuru,21,LM,2,2,,92.929,1.369,2.952,0.159,1.667,80.8,5.976,98.8
Michael Timlin,33,CM,0,0,,62.65,1.127,1.944,0.105,0.518,61.85,279.773,56.7
Harmeet Singh,28,CM,0,0,,65.4,1.176,2.405,0.116,0.939,64.7,86.258,60.3
Patric Klandt,35,GK,0,0,,58.3,1.18,1.68,0.119,0.386,29.15,79.412,62.1
Adam Ryczkowski,21,LM,0,0,,70.884,1.051,2.395,0.109,1.0,63.65,172.286,79.3
Alonso René Zamora Barrera,27,CB,0,0,,67.725,1.121,2.307,0.111,0.857,57.85,135.111,57.6
김창수 金昌洙,33,RB,0,0,,66.35,1.18,1.902,0.111,0.5,65.6,184.0,59.4
Erdem Şen,30,CDM,0,0,,71.8,1.268,2.248,0.129,0.75,66.55,38.972,63.9
Mads Frøkjær-Jensen,19,CM,0,0,,62.244,0.94,2.474,0.082,1.2,52.2,825.833,70.08
Julian Chabot,21,CB,1,1,,75.504,1.19,3.302,0.131,1.273,42.6,33.786,89.7
Enzo Le Fée,19,CM,0,0,,80.256,1.119,2.837,0.101,1.286,52.55,331.389,81.76
Marco Jhonnier Pérez Murillo,28,ST,0,0,,68.35,1.25,2.577,0.135,1.103,75.55,16.186,65.7
Donovan Wilson,21,ST,0,0,,67.716,1.031,2.91,0.111,1.333,68.35,114.4,80.6
Shayon Harrison,21,ST,0,0,,74.646,1.17,3.002,0.109,1.286,63.95,127.222,79.3
Víctor Salazar,25,RB,0,1,,71.472,1.309,2.662,0.136,1.062,74.2,18.941,70.56
Simone Aresti,32,GK,0,0,,58.8,1.127,1.866,0.115,0.545,29.65,86.556,60.3
仲川 輝人,26,RW,0,0,,55.77,0.919,2.471,0.104,0.857,72.15,189.667,54.9
Alan Javier Franco,22,CB,2,2,,83.143,1.428,3.466,0.149,1.357,52.4,6.153,91.5
Glenn Morris,35,GK,0,0,,55.35,0.984,1.636,0.106,0.343,33.6,226.389,57.6
Joe Bennett,28,LB,0,0,,69.2,1.323,2.552,0.132,0.781,62.9,26.88,64.8
Lamine Fomba,21,CDM,1,1,,67.98,1.091,2.871,0.118,1.706,62.85,81.034,81.9
黒木 聖仁,29,CM,0,0,,58.3,1.084,2.066,0.099,0.737,56.65,276.429,54.0
Phil Jagielka,36,CB,1,1,,73.4,1.288,2.132,0.147,0.233,50.05,28.024,69.3
Marco Davide Faraoni,27,RB,0,0,,73.867,1.286,2.42,0.124,0.833,72.35,46.167,63.0
吴庆,37,LM,0,0,,65.2,1.216,1.666,0.101,0.267,49.75,605.5,55.8
Hasan Batuhan Artarslan,24,CDM,0,0,,70.5,1.269,2.452,0.115,0.905,54.85,110.947,67.84
Robert Milsom,32,CM,0,0,,63.75,1.109,1.967,0.107,0.765,65.55,193.538,56.7
Randell Williams,22,LW,0,0,,66.429,1.031,2.914,0.12,1.333,71.4,82.687,79.3
Jesús María Herrero Gómez,35,CB,0,0,,58.6,1.073,1.909,0.112,0.279,52.15,239.13,60.3
Siphosakhe Ntiya-Ntiya,22,LB,0,0,,70.272,1.17,2.736,0.11,0.929,55.8,169.538,74.42
Carlos Salcedo,25,CB,1,1,,78.2,1.349,3.054,0.148,1.133,53.4,7.288,74.48
Reyer van Doorn,20,CB,0,0,,64.823,1.03,2.9,0.102,0.842,48.3,258.75,80.04
Moritz Fritz,25,CB,0,0,,63.71,1.071,2.504,0.11,0.941,54.65,140.125,61.74
Erling Knudtzon,30,ST,0,0,,63.3,1.176,2.322,0.118,0.973,77.1,75.667,61.2
César Falletti,26,CAM,0,0,,73.48,1.176,2.402,0.133,1.219,76.6,19.154,64.8
Jonathan Guillermo Nuñez Espinoza,31,LM,0,0,,68.3,1.234,2.161,0.131,0.906,74.25,24.224,64.8
Ibrahim Al Zubaidi,29,LB,0,0,,56.25,1.066,1.986,0.104,0.64,57.4,236.875,55.8
Jeisson Andrés Palacios Palacios,28,RB,0,0,,63.35,1.158,2.275,0.124,0.778,71.55,47.821,63.0
Andrew  Davies,34,CB,0,0,,61.4,1.073,1.909,0.106,0.343,45.15,275.833,57.6
Rafael Eduardo Costa,28,CM,0,0,,69.5,1.342,2.361,0.123,1.0,67.7,61.5,62.1
Adam Tymiński,19,CB,0,0,,69.084,1.119,2.839,0.093,0.75,45.75,403.333,78.84
Maximiliano Ramón Martínez,27,LB,0,0,,62.948,1.121,2.352,0.11,0.81,52.65,135.647,57.6
João Paulo Kuspiosz,24,GK,0,0,,57.06,1.131,1.919,0.123,0.97,31.45,34.125,71.02
Jacopo Petriccione,24,CM,0,0,,73.08,1.25,2.623,0.118,1.208,52.35,88.483,68.9
Nicola Dalmonte,21,LW,1,1,,78.54,1.25,3.336,0.134,1.818,70.4,32.15,89.7
Luis Nery Caballero Chamorro,28,ST,0,0,,59.7,1.084,2.246,0.114,0.964,59.35,87.556,59.4
Nick Blackman,29,RM,0,0,,62.0,1.139,2.012,0.115,0.939,74.2,84.516,60.3
Christer Gustafsson,31,CM,0,0,,62.65,1.127,2.068,0.108,0.714,67.5,168.933,57.6
Matej Delač,26,GK,0,0,,57.145,0.974,1.946,0.115,0.75,25.05,60.381,59.4
Martín Lara,18,RM,0,0,,85.86,1.343,2.997,0.104,1.235,58.6,244.048,87.78
Guillermo Ortíz,26,CB,1,1,,71.995,1.286,2.812,0.141,1.182,61.1,8.538,66.6
Andreas Gruber,23,LM,0,0,,72.408,1.428,2.47,0.118,1.25,67.05,81.2,74.1
Dorian Bertrand,25,LM,0,0,,59.052,1.012,2.124,0.111,1.095,64.05,107.13,62.72
Hugo Magnetti,20,CM,0,0,,78.597,1.231,2.83,0.104,1.053,58.4,292.0,80.04
Igor Rossi Branco,29,CB,0,0,,64.25,1.213,2.386,0.126,0.889,46.1,34.875,63.0
Jonatan Tollås Nation,28,CB,0,0,,64.1,1.139,2.38,0.116,0.848,49.6,82.929,60.3
Mathias Lopez,22,CDM,0,0,,60.329,1.071,2.391,0.092,0.917,53.55,473.636,65.88
Papiss Mison Djilobodji,30,CB,0,0,,59.2,1.139,2.362,0.132,0.75,63.3,23.375,64.8
Juan Manuel Sánchez Miño,29,LB,0,0,,71.0,1.305,2.433,0.137,0.8,75.5,17.08,66.6
Iyayi Believe Atiemwen,23,CAM,1,1,,66.64,1.25,2.837,0.134,1.389,75.1,26.82,79.8
Alberto Varó Lara,25,GK,0,0,,67.16,1.269,2.278,0.115,0.875,32.2,71.619,63.7
Yannik Bangsow,21,GK,0,0,,69.366,1.091,2.183,0.101,0.895,25.55,196.471,75.4
秋元 陽太,31,GK,0,0,,50.15,1.091,1.537,0.114,0.606,30.7,68.5,60.3
Mikey Ambrose,25,LB,0,0,,66.24,1.17,2.39,0.11,0.941,63.35,139.5,61.74
Cameron McGeehan,23,CM,0,0,,60.984,1.17,2.661,0.114,1.176,64.0,118.4,71.82
Michael O'Connor,31,CM,0,0,,63.65,1.145,2.134,0.112,0.833,67.2,129.6,58.5
Jeremain Lens,31,RM,1,1,,76.65,1.377,2.177,0.156,0.93,80.85,7.735,70.2
Dariusz Szczerbal,23,GK,0,0,,50.848,0.873,1.867,0.086,0.5,18.55,639.0,60.42
Gordon Wild,23,ST,0,0,,53.144,0.893,2.435,0.103,0.957,60.5,250.909,67.26
이준희 Joon Hee Lee,25,GK,0,0,,60.548,1.051,2.0,0.092,0.643,27.1,385.556,54.88
Omar Mascarell González,26,CDM,1,1,,80.685,1.342,2.979,0.151,0.977,71.25,7.238,70.2
Jacob Lungi Sørensen,21,CM,0,0,,87.912,1.349,2.969,0.115,1.471,61.9,104.24,81.9
Amar Hodžić,19,ST,0,0,,77.748,1.231,2.876,0.098,1.143,54.05,300.625,80.3
Destan Bajselmani,20,RB,0,0,,67.947,1.142,3.01,0.105,0.957,60.1,215.455,81.42
Malkom Moënza,25,LWB,0,0,,65.722,1.071,2.182,0.104,0.8,66.65,218.75,59.78
Víctor Rodríguez,23,RM,0,0,,56.896,1.091,2.572,0.106,1.018,61.4,203.966,68.4
Jonathan Aspropotamitis,22,CB,0,0,,72.712,1.071,2.898,0.116,1.095,41.9,92.261,78.08
Darwin Adelso Cerén Delgado,29,CDM,0,0,,67.8,1.194,2.291,0.125,0.778,63.0,46.393,63.0
Bright Edomwonyi,24,ST,0,0,,71.16,1.19,2.835,0.123,1.333,73.65,57.636,71.02
Aminu Umar,24,LM,1,1,,86.1,1.388,3.013,0.148,1.286,79.95,8.672,79.5
Sebastián Coris Cardeñosa,25,RM,0,0,,73.485,1.309,2.608,0.124,1.182,67.15,51.154,67.62
Emir Dilaver,27,CB,0,0,,75.022,1.397,2.77,0.141,1.0,63.15,11.418,66.6
Osama Malik,28,CDM,0,0,,59.65,1.103,2.145,0.104,0.693,55.4,230.385,55.8
Emil Forsberg,27,CAM,2,2,,84.262,1.507,2.852,0.17,1.209,74.7,3.146,73.8
Vasil Georgiev Bozhikov,30,CB,0,0,,62.3,1.158,2.287,0.0,,52.1,,61.2
Borja Iglesias Quintas,26,ST,1,1,,85.14,1.397,2.919,0.153,1.209,73.05,5.565,70.2
Oğuz Kağan Güçtekin,19,CDM,1,1,,99.484,1.41,3.326,0.12,1.706,59.75,92.621,91.98
Emil Harloff,19,GK,0,0,,59.508,0.963,1.884,0.086,0.714,18.4,477.0,74.46
Jordan Teze,19,RB,1,1,,83.068,1.231,3.184,0.119,1.588,64.5,87.333,91.98
오재석 吴宰硕,29,RB,0,0,,62.9,1.194,2.322,0.11,0.708,50.8,130.235,58.5
Grischa Prömel,24,CM,1,1,,81.54,1.369,2.933,0.132,1.389,67.85,27.1,74.2
Nils Körber,22,GK,1,1,,59.048,1.21,2.193,0.125,1.405,27.5,19.923,82.96
Holger Badstuber,29,CB,0,0,,76.3,1.415,2.684,0.149,0.8,50.65,10.683,68.4
Keanan Bennetts,20,LM,0,1,,62.338,1.03,2.525,0.111,1.579,65.3,123.0,82.8
Adam Hammill,31,RM,0,0,,64.1,1.109,1.994,0.12,0.919,70.9,80.412,61.2
Berat Şahiner,21,LB,0,0,,62.7,1.012,2.65,0.096,0.929,48.35,325.769,71.5
Bruno Écuélé Manga,30,CB,0,0,,68.3,1.268,2.495,0.138,0.8,46.05,13.057,66.6
Jonaldo Kauã Santoso Jasper,27,ST,0,0,,67.148,1.066,2.38,0.122,1.054,61.3,61.128,61.2
Ahmed Kashi,30,CM,0,0,,67.55,1.286,2.322,0.117,0.919,60.2,79.235,61.2
Gustavo Rafael Lobateiro Gomes,31,CAM,0,0,,70.95,1.288,2.089,0.135,0.974,70.2,18.987,65.7
Tunay Torun,28,RM,0,0,,65.25,1.231,2.296,0.13,0.969,71.1,22.532,64.8
Mujahid Al Mania,23,ST,0,0,,52.528,0.972,2.704,0.106,1.143,65.7,144.375,69.54
Bright Osayi-Samuel,21,LM,0,0,,69.102,1.031,2.331,0.11,1.404,65.6,148.125,78.0
Uche Ikpeazu,24,ST,0,0,,69.0,1.071,2.669,0.126,1.297,66.45,53.375,72.08
Miguel Ángel Nazarit Mina,20,CB,1,1,,74.621,1.231,3.173,0.118,1.706,50.3,62.207,86.94
Aleksandar Cvetković,23,RB,0,0,,45.192,0.793,2.524,0.095,0.786,50.7,396.818,63.84
Genta Ito,18,GK,0,0,,72.495,1.276,2.367,0.091,1.0,21.25,278.75,80.08
Cameron Carter-Vickers,21,CB,1,1,,83.49,1.289,3.288,0.129,1.545,46.3,33.0,89.7
Felipe Nicolás Avenatti,25,ST,0,0,,79.81,1.349,2.762,0.134,1.25,60.95,16.325,70.56
Bryan Acosta,25,CAM,1,0,,81.19,1.428,2.89,0.136,1.281,81.8,17.598,70.56
Philippos Selkos,19,ST,0,0,,74.708,1.187,2.9,0.094,1.2,59.85,431.667,77.38
Richard Strebinger,26,GK,1,1,,63.69,1.36,2.067,0.14,0.909,27.55,5.06,66.6
Nuno Miguel Prata Coelho,31,CDM,0,0,,72.25,1.323,2.176,0.132,0.719,59.55,28.435,64.8
Claudio Jopia,27,LB,0,0,,60.585,1.047,2.32,0.112,0.75,66.4,140.889,58.5
Dominik Kotarski,19,GK,1,1,,74.252,1.321,2.418,0.119,1.471,22.8,51.2,91.98
Jimmy Briand,33,ST,0,0,,74.05,1.306,2.245,0.148,0.786,71.15,13.264,67.5
Thomas Kaminski,26,GK,0,0,,67.43,1.268,2.279,0.137,0.897,31.2,10.5,65.7
Arnaud Balijon,35,GK,0,0,,54.65,0.984,1.494,0.109,0.214,25.85,224.333,59.4
Carlos Daniel López Huesca,28,ST,0,0,,81.05,1.47,2.795,0.14,1.0,77.2,11.057,67.5
Florentino Morris Luís,19,CDM,2,2,,106.248,1.612,3.589,0.147,1.875,62.9,11.075,105.12
Abdul Razak,26,CM,0,0,,69.74,1.139,2.462,0.112,1.048,59.25,121.545,57.6
Sergio Villarreal,19,RB,0,0,,80.256,1.276,2.774,0.103,1.118,51.95,271.316,83.22
Steven Skrzybski,26,ST,0,0,,75.735,1.323,2.885,0.138,1.231,78.25,14.823,65.7
Haitam Aleesami,27,LB,0,0,,74.182,1.305,2.509,0.132,0.812,74.1,27.5,64.8
René Román Hinojo,35,GK,0,0,,62.4,1.216,1.84,0.128,0.406,34.4,28.462,64.8
Craig Curran,29,ST,0,0,,54.0,0.992,2.214,0.113,0.917,66.75,114.909,58.5
Enej Jelenič,26,RM,0,0,,73.81,1.194,2.462,0.122,1.054,73.95,72.615,61.2
Sandi Lovric,20,CM,0,0,,98.335,1.59,3.285,0.122,1.375,59.25,76.606,89.7
Maciej Makuszewski,29,RM,0,0,,69.2,1.323,2.259,0.128,1.0,77.25,29.208,63.9
Nazariy Rusyn,20,ST,1,1,,87.472,1.567,3.367,0.126,1.571,62.35,49.818,91.08
Alefe Santos,24,CM,0,0,,65.58,1.091,2.454,0.102,0.87,65.95,312.0,62.54
Regan Griffiths,18,LM,0,0,,75.33,1.119,2.544,0.085,1.2,53.4,799.167,75.46
Jason Beaulieu,25,GK,0,0,,48.932,0.893,1.62,0.088,0.583,20.3,367.143,52.92
Alan Medina,21,CM,0,0,,74.118,1.19,2.779,0.1,1.429,47.1,285.75,72.8
Dennis Aogo,32,CDM,0,0,,72.7,1.288,2.314,0.146,0.643,72.0,16.278,67.5
Stephen Kingsley,24,LB,0,0,,73.56,1.23,2.806,0.125,1.081,58.45,63.9,72.08
Héctor Hernández Marrero,23,ST,0,0,,66.248,1.25,2.926,0.119,1.321,67.25,67.243,75.24
Alexander Bono,24,GK,0,0,,71.28,1.289,2.346,0.124,0.973,30.4,40.722,72.08
Rodrigo Éder Serpa Conceição,31,CDM,0,0,,77.45,1.466,2.292,0.137,0.764,75.2,16.619,66.6
Tanju Öztürk,29,CDM,0,0,,61.2,1.176,2.076,0.111,0.75,55.35,127.222,58.5
Gastón Claudio Corvalán,29,LB,0,0,,66.95,1.25,2.379,0.12,0.727,67.55,73.625,62.1
Mohammed Al Rubaie,21,GK,0,0,,64.152,0.992,2.324,0.098,1.118,29.5,202.105,74.1
Miguel Ângelo da Silva Rocha,24,CDM,1,1,,85.26,1.388,3.156,0.148,1.143,68.1,9.112,79.5
Sebastian Rudy,29,CDM,1,1,,80.65,1.489,2.772,0.158,0.8,72.7,7.91,71.1
Michael Lumb,31,LB,0,0,,68.7,1.216,2.153,0.115,0.667,68.25,119.364,60.3
Cyriac Gohi Bi Zoro,28,ST,0,0,,69.0,1.268,2.548,0.13,1.042,75.8,28.48,63.9
Nicola Murru,24,LB,1,1,,84.36,1.408,2.969,0.144,1.182,66.0,10.223,78.44
川井 歩,19,LB,0,0,,72.048,1.187,2.747,0.097,1.0,49.4,339.286,80.3
Stalin Motta,34,CDM,0,0,,70.15,1.198,2.156,0.123,0.302,65.45,105.586,63.9
지동원 池东沅,27,CF,0,0,,76.283,1.342,2.643,0.14,1.031,71.65,21.379,64.8
刘恒,23,CB,0,0,,48.552,0.853,2.396,0.096,0.857,47.6,389.167,63.84
Craig Mackail-Smith,35,ST,0,0,,64.95,1.18,1.83,0.105,0.457,66.85,259.583,57.6
Danny Simpson,32,RB,0,0,,77.8,1.466,2.442,0.144,0.673,56.25,17.878,66.6
Korbinian Burger,23,CB,0,0,,58.52,1.071,2.759,0.112,1.0,48.7,115.765,71.82
Léiner de Jesús Escalante Escorcia,27,LM,0,0,,66.518,1.158,2.1,0.113,0.958,68.25,113.913,58.5
Carles Aleñá Castillo,21,CM,2,2,,100.782,1.507,3.543,0.153,1.714,74.0,6.438,97.5
Dylan Gissi,27,CB,0,0,,67.305,1.268,2.446,0.115,0.929,52.75,87.462,59.4
Gaël Kakuta,27,RM,0,0,,74.97,1.286,2.546,0.15,1.0,75.25,11.021,67.5
宮崎 幾笑,21,CAM,0,0,,67.188,1.051,2.445,0.099,1.0,63.65,337.941,74.1
Christian Kouan,19,CM,1,1,,95.152,1.433,3.203,0.12,1.765,66.05,83.267,91.98
Oliver Sail,23,GK,0,0,,61.152,1.25,2.243,0.104,0.737,30.1,151.429,68.4
César Jasib Montes Castro,22,CB,1,1,,86.315,1.369,3.273,0.143,1.282,57.4,13.09,89.06
Óscar Romero,26,RM,1,1,,73.205,1.268,2.669,0.148,1.2,75.3,8.161,68.4
Reece Hutchinson,18,LB,0,1,,81.729,1.231,3.081,0.109,1.261,51.1,173.103,90.86
Atakan Akkaynak,20,CM,1,1,,86.194,1.343,3.222,0.119,1.824,62.3,83.355,86.94
Mathieu Coutadeur,32,CDM,0,0,,69.35,1.234,2.278,0.13,0.556,70.45,72.6,63.0
Tobias Lillevold Johnsen,18,RW,0,0,,71.604,0.896,3.022,0.094,0.833,58.55,535.5,83.16
Alexis Sevestre,20,GK,0,0,,51.972,0.851,1.765,0.097,0.929,19.2,208.462,75.9
Patryk Lipski,24,CAM,0,0,,71.82,1.111,2.7,0.122,1.212,69.65,69.3,71.02
Ahmed El Messaoudi,23,CDM,0,0,,70.896,1.269,2.937,0.127,1.091,62.3,54.292,78.66
Marvin Ajani,25,RM,0,0,,72.795,1.269,2.402,0.118,1.179,71.35,76.242,64.68
Scott Tiffoney,20,RW,0,0,,59.427,0.851,2.828,0.104,1.158,64.5,269.318,80.04
Iván Jared Moreno Füguemann,21,CAM,0,0,,77.682,1.091,2.745,0.114,1.333,56.5,129.9,80.6
Lasse Sobiech,28,CB,0,0,,72.6,1.36,2.693,0.138,1.0,50.05,9.782,66.6
Bořek Dočkal,30,CAM,0,0,,74.0,1.36,2.395,0.145,1.0,70.7,9.967,68.4
Jacob  Melling,23,CDM,0,0,,56.84,1.111,2.459,0.1,0.696,59.05,336.562,67.26
Sebastian Jung,28,RB,0,0,,72.7,1.323,2.575,0.134,0.792,64.0,37.658,63.9
Gaëtan Robail,25,LM,0,0,,73.37,1.21,2.508,0.124,1.182,64.35,54.077,67.62
David Cornell,27,GK,0,0,,52.815,0.937,1.883,0.095,0.579,24.3,322.727,52.2
Kingsley Schindler,25,RM,1,0,,74.922,1.369,2.56,0.139,1.256,73.65,13.796,71.54
Happy Jele,32,CB,0,0,,55.6,0.894,1.998,0.114,0.607,66.3,157.176,59.4
Mike Owusu,23,RM,0,0,,58.016,0.972,2.2,0.111,1.133,67.1,142.706,70.68
Stephen O'Donnell,26,RB,0,0,,71.06,1.213,2.425,0.122,1.0,68.65,71.297,61.2
Bruno Méndez,19,CB,1,1,,92.036,1.41,3.763,0.0,,52.1,,105.12
Alex Ferrari,24,RB,0,0,,83.16,1.388,2.983,0.129,1.111,63.35,30.175,74.2
Dario Marzino,22,GK,0,0,,60.39,1.051,2.123,0.094,0.714,31.35,299.0,67.1
Corry Evans,28,CDM,0,0,,64.85,1.25,2.398,0.122,0.795,66.15,72.057,62.1
Robin  Lauwers,19,CAM,0,0,,82.764,1.164,2.871,0.11,1.228,56.7,170.857,87.6
Burak Çamoğlu,22,RM,0,0,,74.237,1.269,2.92,0.12,1.292,63.1,86.065,79.3
Petar Škuletić,28,ST,0,0,,60.15,1.047,2.327,0.13,1.0,64.95,25.208,63.9
Cecilio Nauzet Pérez González,34,GK,0,0,,62.7,1.234,1.628,0.126,0.5,26.95,26.042,63.9
Christoph Leitgeb,33,CM,0,0,,64.9,1.073,2.115,0.119,0.568,65.2,117.2,62.1
Rémy Dugimont,32,CAM,0,0,,59.85,1.001,1.998,0.121,0.75,71.7,82.485,62.1
Edward Chilufya,19,ST,0,0,,75.924,1.142,3.208,0.1,1.357,66.55,306.316,81.76
Duncan Watmore,25,RM,0,0,,70.38,1.269,2.294,0.124,1.297,70.9,54.167,66.64
Mahlon Beresford Baker Romeo,23,RB,0,1,,68.656,1.23,2.924,0.129,1.182,66.5,50.231,78.66
Charles Pickel,21,CDM,1,1,,87.186,1.289,3.155,0.12,1.833,63.0,61.045,84.5
Gurpreet Singh Sandhu,27,GK,0,0,,65.31,1.194,2.091,0.0,,27.55,,56.7
Merveille Bope Bokadi,26,CB,0,0,,70.345,1.194,2.681,0.128,1.056,52.1,30.895,63.0
Santiago Lionel Ascacíbar,22,CDM,2,2,,86.437,1.468,3.27,0.155,1.222,69.45,6.155,93.94
Sadek Jordan Chebel Faucher,27,ST,0,0,,54.81,0.882,2.365,0.114,1.083,66.5,95.308,58.5
Diego Barreto,25,CAM,0,0,,61.755,1.051,2.32,0.11,1.118,64.15,133.053,61.74
Leonardo Nicolás Povea Pérez,25,CM,0,0,,72.45,1.25,2.604,0.121,1.182,68.15,67.641,65.66
张思鹏,31,GK,0,0,,52.65,0.948,1.608,0.099,0.456,27.75,231.538,54.0
Bjørn Paulsen,27,CB,0,0,,62.895,1.139,2.524,0.123,1.0,62.45,53.545,62.1
Jarosław Kubicki,23,CM,0,0,,81.032,1.428,3.033,0.126,1.297,69.25,57.583,77.52
Guilherme Arana Lopes,21,LM,2,1,,91.146,1.488,3.381,0.15,1.545,72.3,8.065,96.2
Jan Bamert,20,CB,1,1,,76.254,1.187,3.06,0.113,1.429,44.6,102.2,84.18
Viktor Vasin,30,CB,1,1,,67.95,1.268,2.568,0.146,0.778,57.95,8.543,69.3
Alihan Kubalas,27,CB,0,0,,53.812,0.974,2.393,0.109,0.882,41.75,102.667,56.7
Geisson Perea,27,CB,0,0,,55.65,0.845,2.337,0.113,0.917,54.05,107.0,58.5
Daryl Horgan,26,LM,0,0,,63.03,1.066,2.213,0.123,1.189,74.45,60.227,61.2
Carlos Alberto Carvalho Silva Jr.,23,ST,1,1,,76.16,1.488,3.276,0.141,1.375,70.55,15.318,82.08
Axel Bamba,19,CB,0,1,,70.832,1.075,3.195,0.111,1.316,46.95,127.467,87.6
Dayro Mauricio Moreno Galindo,33,ST,0,0,,79.95,1.449,2.302,0.142,0.8,74.1,12.308,68.4
Diogo dos Santos Cabral,20,RB,0,0,,92.939,1.41,3.012,0.118,1.294,63.95,117.545,86.94
